# x[m],y[m]
17.691992,10.863646
17.641992,10.863646
17.591992,10.863646
17.541992,10.863646
17.491992,10.863646
17.441992,10.863646
17.391992,10.863646
17.341992,10.863646
17.291992,10.863646
17.241992,10.863646
17.191992,10.863646
17.141992,10.863646
17.091992,10.863646
17.041992,10.863646
16.991992,10.863646
16.941992,10.863646
16.891992,10.863646
16.841992,10.863646
16.791992,10.863646
16.741992,10.863646
16.691992,10.863646
16.641992,10.863646
16.591992,10.863646
16.541992,10.863646
16.491992,10.863646
16.441992,10.863646
16.391992,10.863646
16.341992,10.863646
16.291992,10.863646
16.241992,10.863646
16.191992,10.863646
16.141992,10.863646
16.091992,10.863646
16.041992,10.863646
15.991992,10.863646
15.941992,10.863646
15.891992,10.863646
15.841992,10.863646
15.791992,10.863646
15.741992,10.863646
15.691992,10.863646
15.641992,10.863646
15.591992,10.863646
15.541992,10.863646
15.491992,10.863646
15.441992,10.863646
15.391992,10.863646
15.341992,10.863646
15.291992,10.863646
15.241992,10.863646
15.191992,10.863646
15.141992,10.863646
15.091991,10.863646
15.041991,10.863646
14.991991,10.863646
14.941991,10.863646
14.891991,10.863646
14.841991,10.863646
14.791991,10.863646
14.741991,10.863646
14.691991,10.863646
14.641991,10.863646
14.591991,10.863646
14.541991,10.863646
14.491991,10.863646
14.441991,10.863646
14.391991,10.863646
14.341991,10.863646
14.291991,10.863646
14.241991,10.863646
14.191991,10.863646
14.141991,10.863646
14.091991,10.863646
14.041991,10.863646
13.991991,10.863646
13.941991,10.863646
13.891991,10.863646
13.841991,10.863646
13.791991,10.863646
13.741991,10.863646
13.691991,10.863646
13.641991,10.863646
13.591991,10.863646
13.541991,10.863646
13.491991,10.863646
13.441991,10.863646
13.391991,10.863646
13.341991,10.863646
13.291991,10.863646
13.241991,10.863646
13.191991,10.863646
13.141991,10.863646
13.091991,10.863646
13.041991,10.863646
12.991991,10.863646
12.941991,10.863646
12.891991,10.863646
12.841991,10.863646
12.791991,10.863646
12.741991,10.863646
12.691991,10.863646
12.641991,10.863646
12.591991,10.863646
12.541991,10.863646
12.491991,10.863646
12.441991,10.863646
12.391991,10.863646
12.341991,10.863646
12.291991,10.863646
12.241991,10.863646
12.191991,10.863646
12.141991,10.863646
12.091991,10.863646
12.041991,10.863646
11.991991,10.863646
11.941991,10.863646
11.891991,10.863646
11.841991,10.863646
11.791991,10.863646
11.741991,10.863646
11.691991,10.863646
11.641991,10.863646
11.591991,10.863646
11.541991,10.863646
11.491991,10.863646
11.441991,10.863646
11.391991,10.863646
11.341991,10.863646
11.291991,10.863646
11.241991,10.863646
11.191991,10.863646
11.141991,10.863646
11.091991,10.863646
11.041991,10.863646
10.991991,10.863646
10.941991,10.863646
10.891991,10.863646
10.841991,10.863646
10.791991,10.863646
10.741991,10.863646
10.691991,10.863646
10.641991,10.863646
10.591991,10.863646
10.541991,10.863646
10.491991,10.863646
10.441991,10.863646
10.391991,10.863646
10.341991,10.863646
10.291991,10.863646
10.241991,10.863646
10.191991,10.863646
10.141991,10.863646
10.091991,10.863646
10.041991,10.863646
9.991991,10.863646
9.941991,10.863646
9.891991,10.863646
9.841991,10.863646
9.791991,10.863646
9.741991,10.863646
9.691991,10.863646
9.641991,10.863646
9.591991,10.863646
9.541991,10.863646
9.491991,10.863646
9.441991,10.863646
9.391991,10.863646
9.341991,10.863646
9.291991,10.863646
9.241991,10.863646
9.191991,10.863646
9.141991,10.863646
9.091991,10.863646
9.041991,10.863646
8.991991,10.863646
8.941991,10.863646
8.891991,10.863646
8.841991,10.863646
8.791991,10.863646
8.741991,10.863646
8.691991,10.863646
8.641991,10.863646
8.591991,10.863646
8.541991,10.863646
8.491991,10.863646
8.441991,10.863646
8.391991,10.863646
8.341991,10.863646
8.291991,10.863646
8.241991,10.863646
8.191991,10.863646
8.141991,10.863646
8.091991,10.863646
8.041991,10.863646
7.991991,10.863646
7.941991,10.863646
7.891991,10.863646
7.841991,10.863646
7.791991,10.863646
7.741991,10.863646
7.691991,10.863646
7.641991,10.863646
7.591991,10.863646
7.541991,10.863646
7.491991,10.863646
7.441991,10.863646
7.391991,10.863646
7.341991,10.863646
7.291991,10.863646
7.241991,10.863646
7.191991,10.863646
7.141991,10.863646
7.091991,10.863646
7.041991,10.863646
6.991991,10.863646
6.941991,10.863646
6.891991,10.863646
6.841991,10.863646
6.791991,10.863646
6.741991,10.863646
6.691991,10.863646
6.641991,10.863646
6.591991,10.863646
6.541991,10.863646
6.491991,10.863646
6.441991,10.863646
6.391991,10.863646
6.341991,10.863646
6.291991,10.863646
6.241991,10.863646
6.191991,10.863646
6.141991,10.863646
6.091991,10.863646
6.041991,10.863646
5.991991,10.863646
5.941991,10.863646
5.891991,10.863646
5.841991,10.863646
5.791991,10.863646
5.741991,10.863646
5.691991,10.863646
5.641991,10.863646
5.591991,10.863646
5.541991,10.863646
5.491991,10.863646
5.441991,10.863646
5.391991,10.863646
5.341991,10.863646
5.291991,10.863646
5.241991,10.863646
5.191991,10.863646
5.141991,10.863646
5.091991,10.863646
5.041991,10.863646
4.991991,10.863646
4.941991,10.863646
4.891991,10.863646
4.841991,10.863646
4.791991,10.863646
4.741991,10.863646
4.691991,10.863646
4.641991,10.863646
4.591991,10.863646
4.541991,10.863646
4.491991,10.863646
4.441991,10.863646
4.391991,10.863646
4.341991,10.863646
4.291991,10.863646
4.241991,10.863646
4.191991,10.863646
4.141991,10.863646
4.091991,10.863646
4.041991,10.863646
3.991991,10.863646
3.941991,10.863646
3.891991,10.863646
3.841991,10.863646
3.791991,10.863646
3.741991,10.863646
3.691991,10.863646
3.641991,10.863646
3.591991,10.863646
3.541991,10.863646
3.491991,10.863646
3.441991,10.863646
3.391991,10.863646
3.341991,10.863646
3.291991,10.863646
3.241991,10.863646
3.191991,10.863646
3.141991,10.863646
3.091991,10.863646
3.041991,10.863646
2.991991,10.863646
2.941991,10.863646
2.891991,10.863646
2.841991,10.863646
2.791991,10.863646
2.741991,10.863646
2.691991,10.863646
2.641991,10.863646
2.591991,10.863646
2.541991,10.863646
2.491991,10.863646
2.441991,10.863646
2.391991,10.863646
2.341991,10.863646
2.291991,10.863646
2.241991,10.863646
2.191991,10.863646
2.141991,10.863646
2.091991,10.863646
2.041991,10.863646
1.991991,10.863646
1.941991,10.863646
1.891991,10.863646
1.841991,10.863646
1.791991,10.863646
1.741991,10.863646
1.691991,10.863646
1.641991,10.863646
1.591991,10.863646
1.541991,10.863646
1.491991,10.863646
1.441991,10.863646
1.391991,10.863646
1.341991,10.863646
1.291991,10.863646
1.241991,10.863646
1.191991,10.863646
1.141991,10.863646
1.091991,10.863646
1.041991,10.863646
0.991991,10.863646
0.941991,10.863646
0.891991,10.863646
0.841991,10.863646
0.791991,10.863646
0.741991,10.863646
0.691991,10.863646
0.641991,10.863646
0.591991,10.863646
0.541991,10.863646
0.491991,10.863646
0.441991,10.863646
0.391991,10.863646
0.341991,10.863646
0.291991,10.863646
0.241991,10.863646
0.191991,10.863646
0.141991,10.863646
0.091991,10.863646
0.041991,10.863646
-0.008009,10.863646
-0.058009,10.863646
-0.108009,10.863646
-0.158009,10.863646
-0.208009,10.863646
-0.258009,10.863646
-0.308009,10.863646
-0.358009,10.863646
-0.408009,10.863646
-0.458009,10.863646
-0.508009,10.863646
-0.558009,10.863646
-0.608009,10.863646
-0.658009,10.863646
-0.708009,10.863646
-0.758009,10.863646
-0.808009,10.863646
-0.858009,10.863646
-0.908009,10.863646
-0.958009,10.863646
-1.008009,10.863646
-1.058009,10.863646
-1.108009,10.863646
-1.158009,10.863646
-1.208009,10.863646
-1.258009,10.863646
-1.308009,10.863646
-1.358009,10.863646
-1.408009,10.863646
-1.458009,10.863646
-1.508009,10.863646
-1.558009,10.863646
-1.608009,10.863646
-1.658009,10.863646
-1.708009,10.863646
-1.758009,10.863646
-1.808009,10.863646
-1.858009,10.863646
-1.908009,10.863646
-1.958009,10.863646
-2.008009,10.863646
-2.058009,10.863646
-2.108009,10.863646
-2.158009,10.863646
-2.208009,10.863646
-2.258009,10.863646
-2.308009,10.863646
-2.358009,10.863646
-2.408009,10.863646
-2.458009,10.863646
-2.508009,10.863646
-2.558009,10.863646
-2.608009,10.863646
-2.658009,10.863646
-2.708009,10.863646
-2.758009,10.863646
-2.808009,10.863646
-2.858009,10.863646
-2.908009,10.863646
-2.958009,10.863646
-3.008009,10.863646
-3.058009,10.863646
-3.108009,10.863646
-3.158009,10.863646
-3.208009,10.863646
-3.258009,10.863646
-3.308009,10.863646
-3.358009,10.863646
-3.408009,10.863646
-3.458009,10.863646
-3.508009,10.863646
-3.558009,10.863646
-3.608009,10.863646
-3.658009,10.863646
-3.708009,10.863646
-3.758009,10.863646
-3.808009,10.863646
-3.858009,10.863646
-3.908009,10.863646
-3.958009,10.863646
-4.008009,10.863646
-4.058009,10.863646
-4.108009,10.863646
-4.158009,10.863646
-4.208009,10.863646
-4.258009,10.863646
-4.308009,10.863646
-4.358009,10.863646
-4.408009,10.863646
-4.458009,10.863646
-4.508009,10.863646
-4.558009,10.863646
-4.608009,10.863646
-4.658009,10.863646
-4.708009,10.863646
-4.758009,10.863646
-4.808009,10.913646
-4.858009,10.913646
-4.908009,10.913646
-4.958009,10.913646
-5.008009,10.913646
-5.058009,10.913646
-5.108009,10.913646
-5.158009,10.913646
-5.208009,10.913646
-5.258009,10.913646
-5.308009,10.913646
-5.358009,10.913646
-5.408009,10.913646
-5.458009,10.913646
-5.508009,10.913646
-5.558009,10.913646
-5.608009,10.913646
-5.658009,10.913646
-5.708009,10.913646
-5.758009,10.913646
-5.808009,10.913646
-5.858009,10.913646
-5.908009,10.913646
-5.958009,10.913646
-6.008009,10.913646
-6.058009,10.913646
-6.108009,10.913646
-6.158009,10.913646
-6.208009,10.913646
-6.258009,10.863646
-6.308009,10.813646
-6.358009,10.763646
-6.408009,10.713646
-6.458009,10.663646
-6.508009,10.613646
-6.558009,10.563646
-6.608009,10.513646
-6.658009,10.463646
-6.708009,10.413646
-6.758009,10.363646
-6.808009,10.313646
-6.858009,10.263646
-6.908009,10.213645
-6.958009,10.163645
-6.958009,10.113645
-6.958009,10.063645
-6.958009,10.013645
-6.958009,9.963645
-6.958009,9.913645
-6.958009,9.863645
-6.958009,9.813645
-6.958009,9.763645
-6.958009,9.713645
-6.958009,9.663645
-6.958009,9.613645
-6.958009,9.563645
-6.958009,9.513645
-6.958009,9.463645
-6.958009,9.413645
-6.958009,9.363645
-6.958009,9.313645
-6.958009,9.263645
-6.958009,9.213645
-6.958009,9.163645
-6.958009,9.113645
-6.958009,9.063645
-6.958009,9.013645
-6.958009,8.963645
-6.958009,8.913645
-6.958009,8.863645
-6.958009,8.813645
-6.958009,8.763645
-6.958009,8.713645
-6.958009,8.663645
-6.958009,8.613645
-6.958009,8.563645
-6.958009,8.513645
-6.958009,8.463645
-6.958009,8.413645
-6.958009,8.363645
-6.958009,8.313645
-6.958009,8.263645
-6.958009,8.213645
-6.958009,8.163645
-6.958009,8.113645
-6.958009,8.063645
-6.958009,8.013645
-6.958009,7.963645
-6.958009,7.913645
-6.908009,7.863645
-6.858009,7.813645
-6.808009,7.763645
-6.758009,7.713645
-6.708009,7.663645
-6.658009,7.613645
-6.608009,7.563645
-6.558009,7.513645
-6.508009,7.463645
-6.458009,7.413645
-6.408009,7.363645
-6.358009,7.363645
-6.308009,7.313645
-6.258009,7.313645
-6.208009,7.263645
-6.158009,7.263645
-6.108009,7.213645
-6.058009,7.213645
-6.008009,7.213645
-5.958009,7.213645
-5.908009,7.213645
-5.858009,7.163645
-5.808009,7.113645
-5.758009,7.063645
-5.708009,7.013645
-5.658009,6.963645
-5.608009,6.913645
-5.558009,6.863645
-5.508009,6.813645
-5.458009,6.763645
-5.408009,6.713645
-5.358009,6.663645
-5.308009,6.613645
-5.258009,6.563645
-5.208009,6.513645
-5.158009,6.463645
-5.108009,6.413645
-5.058009,6.363645
-5.008009,6.313645
-4.958009,6.263645
-4.908009,6.213645
-4.858009,6.163645
-4.808009,6.113645
-4.758009,6.063645
-4.708009,6.013645
-4.658009,5.963645
-4.608009,5.913645
-4.558009,5.863645
-4.508009,5.813645
-4.458009,5.763645
-4.408009,5.713645
-4.358009,5.663645
-4.308009,5.613645
-4.258009,5.563645
-4.208009,5.513645
-4.158009,5.463645
-4.108009,5.413645
-4.058009,5.363645
-4.008009,5.313645
-3.958009,5.263645
-3.908009,5.213645
-3.858009,5.163645
-3.808009,5.113645
-3.758009,5.063645
-3.708009,5.013645
-3.658009,4.963645
-3.608009,4.913645
-3.558009,4.863645
-3.508009,4.813645
-3.458009,4.763645
-3.408009,4.713645
-3.358009,4.663645
-3.308009,4.613645
-3.308009,4.563645
-3.258009,4.513645
-3.258009,4.463645
-3.208009,4.413645
-3.208009,4.363645
-3.158009,4.313645
-3.158009,4.263645
-3.158009,4.213645
-3.158009,4.163645
-3.158009,4.113645
-3.158009,4.063645
-3.108009,4.013645
-3.108009,3.963645
-3.108009,3.913645
-3.108009,3.863645
-3.108009,3.813645
-3.108009,3.763645
-3.108009,3.713645
-3.108009,3.663645
-3.108009,3.613645
-3.108009,3.563645
-3.108009,3.513645
-3.108009,3.463645
-3.108009,3.413645
-3.108009,3.363645
-3.108009,3.313645
-3.108009,3.263645
-3.108009,3.213645
-3.108009,3.163645
-3.108009,3.113645
-3.108009,3.063645
-3.108009,3.013645
-3.108009,2.963645
-3.108009,2.913645
-3.108009,2.863645
-3.108009,2.813645
-3.108009,2.763645
-3.108009,2.713645
-3.108009,2.663645
-3.108009,2.613645
-3.108009,2.563645
-3.108009,2.513645
-3.108009,2.463645
-3.108009,2.413645
-3.108009,2.363645
-3.108009,2.313645
-3.108009,2.263645
-3.108009,2.213645
-3.108009,2.163645
-3.108009,2.113645
-3.108009,2.063645
-3.108009,2.013645
-3.108009,1.963645
-3.108009,1.913645
-3.108009,1.863645
-3.108009,1.813645
-3.108009,1.763645
-3.108009,1.713645
-3.108009,1.663645
-3.108009,1.613645
-3.108009,1.563645
-3.108009,1.513645
-3.108009,1.463645
-3.108009,1.413645
-3.108009,1.363645
-3.108009,1.313645
-3.108009,1.263645
-3.108009,1.213645
-3.108009,1.163645
-3.108009,1.113645
-3.108009,1.063645
-3.108009,1.013645
-3.108009,0.963645
-3.108009,0.913645
-3.108009,0.863645
-3.108009,0.813645
-3.108009,0.763645
-3.158009,0.713645
-3.158009,0.663645
-3.158009,0.613645
-3.158009,0.563645
-3.158009,0.513645
-3.158009,0.463645
-3.158009,0.413645
-3.158009,0.363645
-3.158009,0.313645
-3.158009,0.263645
-3.158009,0.213645
-3.158009,0.163645
-3.158009,0.113645
-3.158009,0.063645
-3.158009,0.013645
-3.158009,-0.036355
-3.158009,-0.086355
-3.158009,-0.136355
-3.158009,-0.186355
-3.158009,-0.236355
-3.158009,-0.286355
-3.158009,-0.336355
-3.158009,-0.386355
-3.158009,-0.436355
-3.158009,-0.486355
-3.158009,-0.536355
-3.158009,-0.586355
-3.158009,-0.636355
-3.158009,-0.686355
-3.158009,-0.736355
-3.158009,-0.786355
-3.158009,-0.836355
-3.158009,-0.886355
-3.158009,-0.936355
-3.158009,-0.986355
-3.158009,-1.036355
-3.158009,-1.086355
-3.158009,-1.136355
-3.158009,-1.186355
-3.158009,-1.236355
-3.158009,-1.286355
-3.158009,-1.336355
-3.158009,-1.386355
-3.158009,-1.436355
-3.158009,-1.486355
-3.158009,-1.536355
-3.158009,-1.586355
-3.158009,-1.636355
-3.158009,-1.686355
-3.158009,-1.736355
-3.158009,-1.786355
-3.158009,-1.836355
-3.158009,-1.886355
-3.158009,-1.936355
-3.158009,-1.986355
-3.158009,-2.036355
-3.158009,-2.086355
-3.158009,-2.136355
-3.158009,-2.186355
-3.158009,-2.236355
-3.158009,-2.286355
-3.158009,-2.336355
-3.158009,-2.386355
-3.158009,-2.436355
-3.158009,-2.486355
-3.158009,-2.536355
-3.158009,-2.586355
-3.158009,-2.636355
-3.158009,-2.686355
-3.158009,-2.736355
-3.158009,-2.786355
-3.158009,-2.836355
-3.158009,-2.886355
-3.158009,-2.936355
-3.158009,-2.986355
-3.158009,-3.036355
-3.158009,-3.086355
-3.158009,-3.136355
-3.158009,-3.186355
-3.158009,-3.236355
-3.158009,-3.286355
-3.158009,-3.336355
-3.158009,-3.386355
-3.208009,-3.436355
-3.208009,-3.486355
-3.208009,-3.536355
-3.208009,-3.586355
-3.208009,-3.636355
-3.208009,-3.686355
-3.258009,-3.736355
-3.258009,-3.786355
-3.308009,-3.836355
-3.308009,-3.886355
-3.358009,-3.936355
-3.358009,-3.986355
-3.408009,-4.036355
-3.458009,-4.086355
-3.508009,-4.136355
-3.558009,-4.186355
-3.608009,-4.236355
-3.658009,-4.236355
-3.708009,-4.286355
-3.758009,-4.286355
-3.808009,-4.336355
-3.858009,-4.336355
-3.908009,-4.386355
-3.958009,-4.386355
-4.008009,-4.436355
-4.058009,-4.436355
-4.108009,-4.486355
-4.158009,-4.536355
-4.208009,-4.586355
-4.258009,-4.636355
-4.308009,-4.686355
-4.358009,-4.736355
-4.408009,-4.786355
-4.458009,-4.836355
-4.508009,-4.886355
-4.558009,-4.936355
-4.608009,-4.986355
-4.658009,-5.036355
-4.708009,-5.086355
-4.758009,-5.136355
-4.808009,-5.186355
-4.858009,-5.236355
-4.908009,-5.286355
-4.958009,-5.336355
-5.008009,-5.386355
-5.058009,-5.436355
-5.108009,-5.486355
-5.158009,-5.536355
-5.208009,-5.586355
-5.258009,-5.636355
-5.308009,-5.636355
-5.358009,-5.636355
-5.408009,-5.686355
-5.458009,-5.736355
-5.508009,-5.786355
-5.558009,-5.836355
-5.608009,-5.886355
-5.658009,-5.936355
-5.708009,-5.986355
-5.758009,-6.036355
-5.808009,-6.086355
-5.858009,-6.136355
-5.908009,-6.186355
-5.958009,-6.236355
-6.008009,-6.286355
-6.058009,-6.336355
-6.108009,-6.386355
-6.158009,-6.436355
-6.208009,-6.486355
-6.258009,-6.536355
-6.308009,-6.586355
-6.358009,-6.636355
-6.408009,-6.686355
-6.458009,-6.736355
-6.508009,-6.786355
-6.558009,-6.836355
-6.608009,-6.886355
-6.658009,-6.936355
-6.708009,-6.986355
-6.758009,-7.036355
-6.808009,-7.086355
-6.858009,-7.136355
-6.908009,-7.186355
-6.958009,-7.236355
-7.008009,-7.286355
-7.058009,-7.336355
-7.108009,-7.386355
-7.158009,-7.436355
-7.208009,-7.486355
-7.258009,-7.536355
-7.308009,-7.586355
-7.358009,-7.636355
-7.408009,-7.686355
-7.458009,-7.736355
-7.508009,-7.786355
-7.558009,-7.836355
-7.608009,-7.886355
-7.658009,-7.936355
-7.708009,-7.986355
-7.758009,-8.036355
-7.808009,-8.086355
-7.858009,-8.136355
-7.908009,-8.186355
-7.958009,-8.236355
-8.008009,-8.286355
-8.058009,-8.336355
-8.108009,-8.386355
-8.158009,-8.436355
-8.208009,-8.486355
-8.258009,-8.536355
-8.308009,-8.586355
-8.358009,-8.636355
-8.408009,-8.686355
-8.458009,-8.736355
-8.508009,-8.786355
-8.558009,-8.836355
-8.608009,-8.886355
-8.658009,-8.936355
-8.708009,-8.986355
-8.758009,-9.036355
-8.808009,-9.086355
-8.858009,-9.136355
-8.908009,-9.186355
-8.958009,-9.236355
-8.958009,-9.286355
-8.958009,-9.336355
-8.958009,-9.386355
-9.008009,-9.436355
-9.058009,-9.486355
-9.058009,-9.536355
-9.058009,-9.586355
-9.108009,-9.636355
-9.158009,-9.686355
-9.158009,-9.736355
-9.208009,-9.786355
-9.258009,-9.836355
-9.308009,-9.886355
-9.358009,-9.936355
-9.408009,-9.986355
-9.458009,-9.986355
-9.508009,-10.036355
-9.558009,-10.036355
-9.608009,-10.086355
-9.658009,-10.086355
-9.708009,-10.136355
-9.758009,-10.136355
-9.808009,-10.136355
-9.858009,-10.136355
-9.908009,-10.186355
-9.958009,-10.186355
-10.008009,-10.186355
-10.058009,-10.186355
-10.108009,-10.186355
-10.158009,-10.186355
-10.208009,-10.236355
-10.258009,-10.236355
-10.308009,-10.236355
-10.358009,-10.236355
-10.408009,-10.236355
-10.458009,-10.236355
-10.508009,-10.236355
-10.558009,-10.236355
-10.608009,-10.236355
-10.658009,-10.236355
-10.708009,-10.236355
-10.758009,-10.236355
-10.808009,-10.236355
-10.858009,-10.236355
-10.908009,-10.236355
-10.958009,-10.236355
-11.008009,-10.236355
-11.058009,-10.236355
-11.108009,-10.236355
-11.158009,-10.236355
-11.208009,-10.236355
-11.258009,-10.236355
-11.308009,-10.236355
-11.358009,-10.236355
-11.408009,-10.236355
-11.458009,-10.236355
-11.508009,-10.236355
-11.558009,-10.236355
-11.608009,-10.236355
-11.658009,-10.236355
-11.708009,-10.236355
-11.758009,-10.236355
-11.808009,-10.236355
-11.858009,-10.236355
-11.908009,-10.236355
-11.958009,-10.236355
-12.008009,-10.236355
-12.058009,-10.236355
-12.108009,-10.236355
-12.158009,-10.236355
-12.208009,-10.236355
-12.258009,-10.236355
-12.308009,-10.236355
-12.358009,-10.236355
-12.408009,-10.236355
-12.458009,-10.236355
-12.508009,-10.236355
-12.558009,-10.236355
-12.608009,-10.236355
-12.658009,-10.236355
-12.708009,-10.236355
-12.758009,-10.236355
-12.808009,-10.236355
-12.858009,-10.236355
-12.908009,-10.236355
-12.958009,-10.236355
-13.008009,-10.236355
-13.058009,-10.236355
-13.108009,-10.236355
-13.158009,-10.236355
-13.208009,-10.236355
-13.258009,-10.236355
-13.308009,-10.236355
-13.358009,-10.236355
-13.408009,-10.236355
-13.458009,-10.236355
-13.508009,-10.236355
-13.558009,-10.236355
-13.608009,-10.236355
-13.658009,-10.236355
-13.708009,-10.236355
-13.758009,-10.236355
-13.808009,-10.236355
-13.858009,-10.236355
-13.908009,-10.236355
-13.958009,-10.236355
-14.008009,-10.236355
-14.058009,-10.236355
-14.108009,-10.236355
-14.158009,-10.236355
-14.208009,-10.236355
-14.258009,-10.236355
-14.308009,-10.186355
-14.358009,-10.186355
-14.408009,-10.186355
-14.458009,-10.186355
-14.508009,-10.186355
-14.558009,-10.186355
-14.608009,-10.186355
-14.658009,-10.186355
-14.708009,-10.186355
-14.758009,-10.186355
-14.808009,-10.186355
-14.858009,-10.186355
-14.908009,-10.186355
-14.958009,-10.186355
-15.008009,-10.186355
-15.058009,-10.186355
-15.108009,-10.186355
-15.158009,-10.186355
-15.208009,-10.186355
-15.258009,-10.186355
-15.308009,-10.186355
-15.358009,-10.186355
-15.408009,-10.186355
-15.458009,-10.186355
-15.508009,-10.186355
-15.558009,-10.186355
-15.608009,-10.186355
-15.658009,-10.186355
-15.708009,-10.186355
-15.758009,-10.186355
-15.808009,-10.186355
-15.858009,-10.186355
-15.908009,-10.186355
-15.958009,-10.186355
-16.008009,-10.186355
-16.058009,-10.186355
-16.108009,-10.186355
-16.158009,-10.186355
-16.208009,-10.186355
-16.258009,-10.186355
-16.308009,-10.186355
-16.358009,-10.186355
-16.408009,-10.186355
-16.458009,-10.186355
-16.508009,-10.186355
-16.558009,-10.186355
-16.608009,-10.186355
-16.658009,-10.186355
-16.708009,-10.186355
-16.758009,-10.186355
-16.808009,-10.186355
-16.858009,-10.186355
-16.908009,-10.186355
-16.958009,-10.186355
-17.008009,-10.186355
-17.058009,-10.186355
-17.108009,-10.186355
-17.158009,-10.186355
-17.208009,-10.186355
-17.258009,-10.186355
-17.308009,-10.186355
-17.358009,-10.186355
-17.408009,-10.186355
-17.458009,-10.186355
-17.508009,-10.186355
-17.558009,-10.186355
-17.608009,-10.186355
-17.658009,-10.186355
-17.708009,-10.186355
-17.758009,-10.186355
-17.808009,-10.186355
-17.858009,-10.186355
-17.908009,-10.186355
-17.958009,-10.186355
-18.008009,-10.186355
-18.058009,-10.186355
-18.108009,-10.186355
-18.158009,-10.186355
-18.208009,-10.186355
-18.258009,-10.186355
-18.308009,-10.186355
-18.358009,-10.186355
-18.408009,-10.186355
-18.458009,-10.186355
-18.508009,-10.186355
-18.558009,-10.186355
-18.608009,-10.186355
-18.658009,-10.186355
-18.708009,-10.186355
-18.758009,-10.186355
-18.808009,-10.186355
-18.858009,-10.186355
-18.908009,-10.186355
-18.958009,-10.186355
-19.008009,-10.186355
-19.058009,-10.186355
-19.108009,-10.186355
-19.158009,-10.186355
-19.208009,-10.186355
-19.258009,-10.186355
-19.308009,-10.186355
-19.358009,-10.186355
-19.408009,-10.186355
-19.458009,-10.186355
-19.508009,-10.186355
-19.558009,-10.186355
-19.608009,-10.186355
-19.658009,-10.186355
-19.708009,-10.186355
-19.758009,-10.186355
-19.808009,-10.186355
-19.858009,-10.186355
-19.908009,-10.186355
-19.958009,-10.186355
-20.008009,-10.186355
-20.058009,-10.186355
-20.108009,-10.186355
-20.158009,-10.186355
-20.208009,-10.186355
-20.258009,-10.186355
-20.308009,-10.186355
